No,Date,Time,ADC,DAC
1,27 March 2023,21:20:39,245 , 984 
2,27 March 2023,21:20:39,246 , 984 
3,27 March 2023,21:20:39,307 , 984 
4,27 March 2023,21:20:39,364 , 984 
5,27 March 2023,21:20:39,416 , 984 
6,27 March 2023,21:20:39,463 , 984 
7,27 March 2023,21:20:39,507 , 984 
8,27 March 2023,21:20:39,547 , 984 
9,27 March 2023,21:20:39,583 , 984 
10,27 March 2023,21:20:39,615 , 984 
11,27 March 2023,21:20:39,646 , 984 
12,27 March 2023,21:20:39,673 , 984 
13,27 March 2023,21:20:39,697 , 984 
14,27 March 2023,21:20:39,720 , 984 
15,27 March 2023,21:20:39,740 , 984 
16,27 March 2023,21:20:39,759 , 984 
17,27 March 2023,21:20:39,777 , 984 
18,27 March 2023,21:20:39,792 , 984 
19,27 March 2023,21:20:39,806 , 984 
20,27 March 2023,21:20:39,820 , 984 
21,27 March 2023,21:20:39,831 , 984 
22,27 March 2023,21:20:39,842 , 984 
23,27 March 2023,21:20:39,852 , 984 
24,27 March 2023,21:20:39,861 , 984 
25,27 March 2023,21:20:39,869 , 984 
26,27 March 2023,21:20:39,877 , 984 
27,27 March 2023,21:20:39,884 , 984 
28,27 March 2023,21:20:39,891 , 984 
29,27 March 2023,21:20:39,896 , 984 
30,27 March 2023,21:20:39,902 , 984 
31,27 March 2023,21:20:39,907 , 984 
32,27 March 2023,21:20:39,911 , 984 
33,27 March 2023,21:20:39,915 , 984 
34,27 March 2023,21:20:39,919 , 984 
35,27 March 2023,21:20:39,922 , 984 
36,27 March 2023,21:20:39,926 , 984 
37,27 March 2023,21:20:39,928 , 984 
38,27 March 2023,21:20:39,931 , 984 
39,27 March 2023,21:20:39,934 , 984 
40,27 March 2023,21:20:39,936 , 984 
41,27 March 2023,21:20:39,938 , 984 
42,27 March 2023,21:20:39,940 , 984 
43,27 March 2023,21:20:39,942 , 984 
44,27 March 2023,21:20:39,943 , 984 
45,27 March 2023,21:20:39,945 , 984 
46,27 March 2023,21:20:39,946 , 984 
47,27 March 2023,21:20:39,947 , 984 
48,27 March 2023,21:20:39,948 , 984 
49,27 March 2023,21:20:39,950 , 984 
50,27 March 2023,21:20:39,951 , 984 
51,27 March 2023,21:20:39,951 , 984 
52,27 March 2023,21:20:39,952 , 984 
53,27 March 2023,21:20:39,953 , 984 
54,27 March 2023,21:20:39,954 , 984 
55,27 March 2023,21:20:39,954 , 984 
56,27 March 2023,21:20:39,955 , 984 
57,27 March 2023,21:20:39,956 , 984 
58,27 March 2023,21:20:39,956 , 984 
59,27 March 2023,21:20:39,957 , 984 
60,27 March 2023,21:20:39,957 , 984 
61,27 March 2023,21:20:39,958 , 984 
62,27 March 2023,21:20:39,958 , 984 
63,27 March 2023,21:20:39,958 , 984 
64,27 March 2023,21:20:39,959 , 984 
65,27 March 2023,21:20:39,959 , 984 
66,27 March 2023,21:20:39,959 , 984 
67,27 March 2023,21:20:39,960 , 984 
68,27 March 2023,21:20:39,960 , 984 
69,27 March 2023,21:20:39,960 , 984 
70,27 March 2023,21:20:39,961 , 984 
71,27 March 2023,21:20:39,961 , 984 
72,27 March 2023,21:20:39,961 , 984 
73,27 March 2023,21:20:39,961 , 984 
74,27 March 2023,21:20:39,961 , 984 
75,27 March 2023,21:20:39,962 , 984 
76,27 March 2023,21:20:39,962 , 984 
77,27 March 2023,21:20:39,962 , 984 
78,27 March 2023,21:20:39,962 , 984 
79,27 March 2023,21:20:39,962 , 984 
80,27 March 2023,21:20:39,962 , 984 
81,27 March 2023,21:20:39,962 , 984 
82,27 March 2023,21:20:39,962 , 984 
83,27 March 2023,21:20:39,962 , 984 
84,27 March 2023,21:20:39,962 , 984 
85,27 March 2023,21:20:39,963 , 984 
86,27 March 2023,21:20:39,963 , 984 
87,27 March 2023,21:20:39,963 , 984 
88,27 March 2023,21:20:39,963 , 984 
89,27 March 2023,21:20:39,963 , 984 
90,27 March 2023,21:20:39,963 , 984 
91,27 March 2023,21:20:39,963 , 984 
92,27 March 2023,21:20:39,963 , 984 
93,27 March 2023,21:20:39,963 , 984 
94,27 March 2023,21:20:39,963 , 984 
95,27 March 2023,21:20:39,963 , 984 
96,27 March 2023,21:20:39,963 , 984 
97,27 March 2023,21:20:39,963 , 984 
98,27 March 2023,21:20:39,963 , 984 
99,27 March 2023,21:20:39,964 , 984 
100,27 March 2023,21:20:39,963 , 984 
101,27 March 2023,21:20:39,963 , 984 
102,27 March 2023,21:20:39,966 , 984 
103,27 March 2023,21:20:39,964 , 984 
104,27 March 2023,21:20:39,964 , 984 
105,27 March 2023,21:20:39,964 , 984 
106,27 March 2023,21:20:39,964 , 984 
107,27 March 2023,21:20:39,964 , 984 
108,27 March 2023,21:20:39,964 , 984 
109,27 March 2023,21:20:39,964 , 984 
110,27 March 2023,21:20:39,964 , 984 
